Predicted,Actual
0.3735912698412987,0.625
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.588835046343483,0.375
0.4777663308913309,0.7142857142857143
0.5047619047619047,0.7142857142857143
0.06261805555555558,0.0
0.588835046343483,0.625
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.6540053040053041,0.0
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7272727272727273
0.0,0.0
0.04150865204584213,0.0
0.4038944259874494,1.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.4761904761904762,0.42857142857142855
0.06261805555555558,0.2857142857142857
0.18046642899584067,0.0
0.588835046343483,0.16666666666666666
0.18046642899584067,0.0
0.588835046343483,0.7
0.18046642899584067,0.0
0.24199499824499768,0.0
0.8810657596371883,1.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.875
0.588835046343483,0.6
0.06261805555555558,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.06261805555555558,0.7
0.588835046343483,0.625
0.18046642899584067,0.0
0.588835046343483,0.42857142857142855
0.4038944259874494,0.0
0.24199499824499768,0.0
0.37433862433862436,0.35714285714285715
0.18046642899584067,0.0
0.18046642899584067,0.0
0.47714866434378633,0.6
0.7083333333333334,0.8571428571428571
0.18046642899584067,0.0
0.262962962962963,0.0
0.04475265834489136,0.0
0.06261805555555558,0.0
0.7162698412698413,0.0
0.8333333333333268,0.0
0.588835046343483,0.75
0.24199499824499768,0.0
0.15336199294532593,0.6666666666666666
0.31607142857142884,0.0
0.06261805555555558,0.0
0.4913554310613135,0.5714285714285714
0.06261805555555558,0.0
0.06261805555555558,0.0
0.588835046343483,0.7777777777777778
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.24199499824499768,0.7142857142857143
0.47714866434378633,0.42857142857142855
0.24199499824499768,0.0
0.4777663308913309,0.0
0.8810657596371883,1.0
0.24199499824499768,0.0
0.04150865204584213,0.0
0.18046642899584067,0.75
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.5623447769724356,0.5
0.24199499824499768,0.6666666666666666
0.588835046343483,0.75
0.18783068783068782,0.625
0.31607142857142884,0.7142857142857143
0.04475265834489136,0.0
0.18046642899584067,0.0
0.596497113997114,0.75
0.588835046343483,0.3333333333333333
0.24199499824499768,0.0
0.588835046343483,0.5
0.588835046343483,0.5
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.31607142857142884,0.0
0.588835046343483,0.7142857142857143
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.588835046343483,0.7142857142857143
0.18046642899584067,0.0
0.15336199294532593,1.0
0.0,0.6666666666666666
0.588835046343483,0.6666666666666666
0.4913554310613135,0.5
0.18046642899584067,0.0
0.6407738095238096,0.0
0.18046642899584067,0.5714285714285714
0.06261805555555558,0.0
0.0,0.5
0.34771825396825395,0.5
0.06261805555555558,0.8571428571428571
0.0011312217194570137,0.0
0.7083333333333334,1.0
0.588835046343483,0.42857142857142855
0.06261805555555558,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.04475265834489136,0.42857142857142855
0.5623447769724356,0.7
0.6540053040053041,0.625
0.5623447769724356,0.5555555555555556
